id,id_tarea,id_operador,fecha_periodo,fecha_registro,fecha_completado,fecha_limite,estado,fue_autogenerado,id_maquina,parsable_job_id,motivo_bloqueo,foto_evidencia,veces_aplazada,turno,created_at
24467f68-141f-43ca-b233-146c1c4e681a,1,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
254bcb93-c014-476a-9f49-381f4fd52539,MAQ-5357-1776658509306-544-0,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
25665a23-28dd-4611-b63e-36b66e9d2821,9997-1776661022886-527-3,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2569bfdb-ad3f-468c-8c4d-96b057941c1f,9995-1776661059249-691-4,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
259e7db3-7d43-4313-8f53-1ec40cb6b462,9997-1776661022886-332-28,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
25a547b2-e57f-476f-8355-ac13226d80c3,9992-1776658470557-341-11,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
25c817f8-765b-430b-9b83-a819edcee388,9997-1776661022886-292-20,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
26327b25-35e3-409b-b8b1-a412f739a176,9997-1776661022886-813-24,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
26c95519-046b-48ff-8ad9-29f42fed6511,9999-1776660986172-49-40,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
26e79ebd-4b29-44fd-906b-a0c3da305f7b,10001-1776661051633-383-23,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
26f6a36d-244e-4b2c-8251-89d99d62d8f5,9998-1776661043000-555-19,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
283c6d29-e229-4ca1-82fc-ac35a9d61e58,MAQ-9758-1776658519688-662-5,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
288add34-8e36-4b35-bc0b-e715ed881021,9992-1776658470557-29-30,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2937e212-95ef-44de-820f-c55075cb0536,10001-1776661051633-1-29,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2988d3b6-6c6e-408d-943a-4fc72dcefb29,9997-1776661022886-652-21,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
29d3337a-11ae-40f5-81ea-d1a52c4e9f4b,9992-1776658470557-73-27,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
29fe8532-6847-48d9-89f9-1ebac17b4049,MAQ-5357-1776658509306-345-7,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2a31dd14-3af0-4034-a332-f6850ef6a951,9992-1776658470557-51-10,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2a3841fc-f4df-49a6-a635-d3a87bc528ea,9992-1776658470557-578-16,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2a64394f-dae5-4b40-b61c-d871457d9454,9992-1776658470557-965-18,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2a82d4ea-61fa-4489-9747-a07d47cf0072,MAQ-5357-1776658509306-900-10,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2aa14d93-541a-41de-a6e5-db6dc3980a50,10001-1776661051633-628-27,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2aaf1aa7-ae8a-4918-8d48-e4c9f48f225f,10003-1776658481737-809-12,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2b427928-74ff-4f64-a801-ffe4bdd0edca,10003-1776658481737-206-8,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2b593368-84f0-45ac-af0b-9b6370c10e63,MAQ-9758-1776658519688-268-7,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2b6a5763-494e-40ef-ad82-8cf589b81163,MAQ-9758-1776658519688-821-13,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2b760073-003c-4678-ba31-00f48857c36f,10003-1776658481737-514-24,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2b9ca512-c112-4199-9197-70230ecba2f2,10001-1776661051633-222-30,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2bde6b94-39f4-46f1-87dc-e31fd1ec2ebd,9994-1776658499174-330-30,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2c785227-bcfc-476b-ae5d-cf5f7d64f216,10003-1776658481737-620-7,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2ce35042-b5bb-4e42-8c49-43fbf3162cc8,9996-1776661069105-226-1,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2ce60bc8-f5ff-4f84-b2c3-913d93674c32,9999-1776660986172-303-20,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2ceb9731-3928-4f83-aaad-80141041e60d,9992-1776658470557-341-11,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2d9061d0-bd75-4942-a1ea-4063f1bca6ef,MAQ-9758-1776658519688-284-1,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2da4acc2-f928-4a61-b2e9-31432eca65f2,10003-1776658481737-607-39,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2db1e0ba-5512-464a-92c3-1d8648d6e4ce,9998-1776661043000-914-9,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2dee6c91-9591-4d53-820e-4ca87258df72,9994-1776658499174-529-10,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2e6878f2-6859-439b-8ae5-56064707a1f7,MAQ-9758-1776658519688-135-12,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2f1ecf56-c123-4594-ba5a-1b46da8db8fa,10003-1776658481737-716-20,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2f486147-a061-4f1c-961c-e08af3784e75,9993-1776661006799-152-9,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2f4f52e1-02ae-42eb-82d7-b220c0ae3a34,10003-1776658481737-635-22,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
2fcac7db-a5a2-47f1-a795-f3b8ba1db13a,9994-1776658499174-84-0,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3030552b-6031-4d7e-9d0d-908914f91cf9,10003-1776658481737-587-1,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
303523f1-7e64-42d0-98c5-c9d31e7d691e,10001-1776661051633-3-20,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
30909639-961c-431f-852a-fa5381c3f281,9996-1776661069105-875-7,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3090bcde-8792-406f-91b2-14d7aa535f69,10000-1776660996845-898-2,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
30a39ebb-0722-4f03-8049-8be62b346a28,9992-1776658470557-341-11,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3178aa55-4565-422f-a2c9-ff944e5de114,9999-1776660986172-303-5,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
33083b7b-563f-4861-b765-92c791195272,9997-1776661022886-344-22,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
330ba891-9905-4f30-97c0-5726067e3e1e,9999-1776660986172-66-27,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3330c8fe-51c5-4f1d-bfe1-04c530af4092,10000-1776660996845-494-8,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
341c85a4-6518-4cbb-a133-4c2221292b5d,MAQ-9758-1776658519688-365-16,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
37033cec-9dcb-4313-830c-b3330e7c0c12,9997-1776661022886-588-19,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3714c4b0-46cf-4928-a4c7-900e8642e218,10001-1776661051633-188-25,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3786aba6-ceee-40e4-a633-6498ea488e28,9992-1776658470557-73-27,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
38a7c119-2a38-49fa-9ae0-00dca2281d8e,9996-1776661069105-736-17,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
38f9cd86-0cb1-44c2-acab-2179e640b189,10003-1776658481737-635-22,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
39202b4c-f9bb-43a2-b811-cf7b80c40fcc,9992-1776658470557-210-41,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
398cb147-c926-463b-88ab-8aea998bff96,9994-1776658499174-713-20,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
39a84919-2f65-45d6-87da-18bbfcf47ecd,10001-1776661051633-783-24,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3a0cf34f-a301-40ad-a3e6-bcde2fd84a42,10003-1776658481737-620-7,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3a22842b-7f96-48c0-ada3-5e55323ce409,MAQ-5357-1776658509306-969-8,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3aa10fa3-cd91-4cbe-b1a4-c985e573bd00,9998-1776661043000-931-16,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3b90d164-4ee5-419f-bae2-822a09212eda,10003-1776658481737-723-3,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3bbb8db9-2baf-4b31-88a1-727c0b5c274d,10003-1776658481737-508-6,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3bc5a063-0a60-407b-8774-756d1cb999a4,10003-1776658481737-723-3,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3c243627-332d-4326-95c8-db04aadc2abe,MAQ-9758-1776658519688-265-14,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3c8fbb72-ec6c-46b2-9354-93a14bfdce73,9997-1776661022886-961-5,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3cc5f384-adeb-4b1f-869b-d12cf8a443c0,10001-1776661051633-948-6,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:02:01.78+00,2026-04-21 04:59:59+00,Completado,true,10001,8269b691-9af2-4036-adc6-0d2aaf9f8c88,,,0,Mañana,2026-04-20 12:00:00.3129+00
3cf30d2d-c0db-4d55-8716-8f5a1028ab2d,10001-1776661051633-763-28,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3cfb44c4-44df-4539-93ff-edcf7768d30e,10001-1776661051633-877-26,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3d003794-46d4-4dfc-a4a6-727a8fadcc0b,9992-1776658470557-965-18,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3d7137c3-e7a0-404d-b5b0-bed1d22f0d41,10003-1776658481737-11-21,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3d9fef02-b7a9-476b-a570-772ca2c816f3,10001-1776661051633-451-16,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:03:07.418+00,2026-04-21 04:59:59+00,Completado,true,10001,0ba8a5ab-8ef3-4e06-afa9-76751ecf261f,,,0,Mañana,2026-04-20 12:00:00.3129+00
3dffb205-711f-4f04-b3f6-997c418ce868,9995-1776661059249-244-15,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3e631b32-e48e-4ade-ab42-667522ce74e8,MAQ-5357-1776658509306-900-10,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3f781fb0-d8b2-4bdb-94a1-8eaf9a188f0f,9992-1776658470557-828-1,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3f7e69d3-d709-4e49-9972-84e92dc20461,MAQ-9758-1776658519688-316-6,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3fb849fb-ee8c-468a-a01a-c6adf4c254be,9992-1776658470557-82-2,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3fb8f1df-f8cd-4034-8c1b-ccc3af1d9afa,MAQ-9758-1776658519688-126-8,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
3fcfa559-888c-41cd-ae9b-dc66e9cdfd97,9992-1776658470557-401-13,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4045ba64-a097-4034-a4fa-0793e83f9fb0,9992-1776658470557-948-7,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4088eb99-0c2f-4f78-88e0-a2c541b1e15b,10003-1776658481737-508-6,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
41038768-5b5c-465e-a359-caa1f7f8aad5,10003-1776658481737-191-5,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
41347588-8d22-4aed-bab0-e08e1cfb6b33,10000-1776660996845-551-3,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
41698e54-c54a-4753-920b-9fffbcd83f8e,9997-1776661022886-863-4,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4184c09a-7449-44cd-b162-2e8af51bc303,9997-1776661022886-961-5,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
41b1e0f3-ad91-47ee-9b2f-efdf0d11d7b3,10000-1776660996845-494-8,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
41c93de6-df7d-4173-8b5f-9455c60ba537,9992-1776658470557-175-31,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
41cb341c-cb40-47e5-b13f-94f4d7cd130c,9992-1776658470557-480-21,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
42061c64-7c6a-4697-98eb-e756a26831ac,MAQ-9758-1776658519688-316-6,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
424c07be-c90f-45b5-94b1-c9832d682f1b,19,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
427da54f-389e-4563-8367-3131937dbf2b,57,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
42837620-134e-4fec-b890-3ac362bcd4a7,10003-1776658481737-390-4,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
42bc27cf-ba83-4b33-95a2-cbe5283c646d,9992-1776658470557-524-28,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
437689a5-b047-402f-8d22-5a30f135a050,MAQ-9758-1776658519688-126-8,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
43ed7d54-41c5-41d0-bfeb-238417abcb58,MAQ-9758-1776658519688-284-1,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4443c028-9297-4137-b4b8-500a2284be25,14,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
44525c65-4e50-4805-8aaf-3d46f4a9c0fb,9997-1776661022886-442-8,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
445df780-93b3-4852-949d-ac9039910a14,10003-1776658481737-169-40,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
447b5432-e6bb-4850-b95c-035a5502c667,10003-1776658481737-390-4,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
449f1ec6-51cf-49bb-a65b-b001a90fbfb6,10001-1776661051633-554-34,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
44ad41ae-84dd-461b-af85-1480c7b660a1,10003-1776658481737-508-6,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
44d48ec8-bf80-4079-a4f0-d402d75d6cbd,10003-1776658481737-716-20,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
451f42fe-f386-4a90-883a-b88ec2ee8454,9998-1776661043000-534-33,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
453a7cf1-705f-4d68-8a25-3fbd50be89db,9999-1776660986172-664-15,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
45e3c697-424f-49d4-8955-bfe7d76807fd,9998-1776661043000-916-15,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4685a26c-e5ca-4bee-8902-9328368cdbf4,10003-1776658481737-620-7,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
46d18bbf-35fc-4c10-a69a-2a2ec9908528,9992-1776658470557-51-10,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
46d70498-9104-4445-98f0-9797c42b5677,9996-1776661069105-823-6,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
471cdcdc-cdd0-4b45-9299-4bc714d1becd,10001-1776661051633-977-32,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
47935faa-66cc-439f-91c5-9ab82a7de8af,9992-1776658470557-999-15,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
